combination,frequency,total_amount,surgeons,avg_amount_per_case
"DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + אנדו קליפ 5 EL5ML + בלון דו צדדי PDBS2 + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",1,1967.4018,נתן פולוקשט,1967.4018
"DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",1,2374.3518,נתן פולוקשט,2374.3518
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,3550.5823,ערן נזרי,3550.5823
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF,1,3549.5823,ערן נזרי,3549.5823
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON,1,3469.5819,אלכסנדר טטרוב,3469.5819
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + אנדו קליפ 5 176630 + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3415.0643999999998,אדם אבו עביד,3415.0643999999998
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF,1,3690.1225999999997,ערן נזרי,3690.1225999999997
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + אנדו קליפ 5 176630 + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 30 סיכות + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,1,4621.5952,ערן נזרי,4621.5952
DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + אנדו קליפ 5 EL5ML + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,3128.8320999999996,שחר לקס,3128.8320999999996
DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + אנדו קליפ 5 EL5ML + בלון דו צדדי PDBS2 + שרוול אקסל OPTI-12X100,1,1886.4823000000001,נתן פולוקשט,1886.4823000000001
DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + אנדו קליפ 5 EL5ML + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל OPTI-12X100,1,3137.6323,נתן פולוקשט,3137.6323
DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + אנדו קליפ 5 EL5ML + בלון דו צדדי PDBS2 + בלון דו צדדי להרניה-1285-50-11 + שרוול אקסל OPTI-12X100,1,2111.3799,נתן פולוקשט,2111.3799
"DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + אנדו קליפ 5 EL5ML + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",1,2465.0349,איתי זוארץ,2465.0349
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + GLUTACK DEVICE 50 DROPS + שרוול אקסל 10-11  CB11LT,1,1987.5376999999999,איגור ירוחימוב,1987.5376999999999
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + GLUTACK DEVICE 50 DROPS + טרוקר אקסל ללא סכין 11 B11LT,1,1914.8082,איגור ירוחימוב,1914.8082
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + GLUTACK DEVICE 50 DROPS + אנדו קליפ 5 EL5ML + מספריים לאפ + שרוול אקסל 10-11  CB11LT,1,2678.2905,איגור ירוחימוב,2678.2905
CAPSURE טאקר 30 + PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + אנדו קליפ 5 EL5ML + טרוקר אקסל ללא סכין 11 B11LT,1,3742.2712,דמיטרי גולדשטיין,3742.2712
"CAPSURE טאקר 30 + PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + מספריים מונופולר 5 מ""מ",1,4358.5558,דמיטרי גולדשטיין,4358.5558
CAPSURE טאקר 30 + PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + VENTRALEX SMALL - 5950007 + בלון אמצעי T10SB + בלון דו צדדי PDBS2,1,4764.5190999999995,דמיטרי גולדשטיין,4764.5190999999995
CAPSURE טאקר 30 + PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT,1,2883.7093,דמיטרי גולדשטיין,2883.7093
"CAPSURE טאקר 30 + DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + מספריים מונופולר 5 מ""מ",1,2255.0412,מוריס בטומסקי,2255.0412
CAPSURE טאקר 30 + DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON,1,3488.2095,מוריס בטומסקי,3488.2095
CAPSURE טאקר 30 + DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2,1,2237.0595,מוריס בטומסקי,2237.0595
CAPSURE טאקר 30 + DYNAMESH ENDOLAP 3D 10*15CM + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2,1,2999.5415999999996,מוריס בטומסקי,2999.5415999999996
CAPSURE טאקר 30 + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,1720.2707,יורי מנוסקין,1720.2707
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + GLUBRAN2-SURGICAL GLUE-1ML + GLUTACK DEVICE 50 DROPS + אנדו קלינצ 5 מ''מ + שרוול אקסל 10-11  CB11LT,1,2314.4645,אלברט סטפנסקי,2314.4645
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל 10-11  CB11LT + שרוול אקסל OPTI-5X100,1,2198.3221000000003,יורי מנוסקין,2198.3221000000003
"CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים מונופולר 5 מ""מ + שרוול אקסל OPTI-5X100",1,2205.8962,יורי מנוסקין,2205.8962
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ,1,2049.3221000000003,יורי מנוסקין,2049.3221000000003
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + אנדו קליפ 5 EL5ML + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT,1,2792.3712,יורי מנוסקין,2792.3712
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + PROGRIP FLAT SHEET MESH 16X12 + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + שרוול אקסל 10-11  CB11LT,1,2940.7386,יורי מנוסקין,2940.7386
"DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + אנדו קלינצ 5 מ''מ + אנדו קליפ 5 EL5ML + מספריים מונופולר 5 מ""מ + שרוול אקסל OPTI-12X100",1,1682.4369,נתן פולוקשט,1682.4369
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + VERSAONE BLADED TROCAR WITH FI + טאקר-10 סיכות MICROVAL + סקשן איריגיישיין 5 + שרוול אקסל 10-11  CB11LT,1,1605.4845,בנימין רסקין,1605.4845
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2,1,1535.95,ערן נזרי,1535.95
"DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + V-LOC 3/0 R.B.26-VLOCM0604 + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מחט ורז 120 מ""מ - חד פעמי",1,3019.8521,רפאל מילר,3019.8521
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + V-LOC 3/0 R.B.26-VLOCM0604 + אנדו קליפ 5 EL5ML + טאקר נספג - 15 סיכות + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל 10-11  CB11LT,1,2623.5148,רפאל מילר,2623.5148
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + V-LOC 3/0 R.B.26-VLOCL0604 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל 10-11  CB11LT,1,2325.2333,רפאל מילר,2325.2333
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + LIQUIBAND FIX8 טאקר דבק + VERSAONE BLADED TROCAR WITH FI + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-12X100 + טרוקר ללא סכין 5 NB5STF,1,3536.16,אדם אבו עביד,3536.16
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + טרוקר ללא סכין 5 NB5STF,1,2071.7991,יורי מנוסקין,2071.7991
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קלינצ 5 מ''מ + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,2222.83,ירון מינץ,2222.83
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קלינצ 5 מ''מ + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל עם סכין 10-11 D11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,2359.8484,ידידיה מלכי,2359.8484
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קלינצ 5 מ''מ + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 30 סיכות + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3748.7145,ירון מינץ,3748.7145
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קלינצ 5 מ''מ + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF,1,3021.83,ירון מינץ,3021.83
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קלינצ 5 מ''מ + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,3740.4673000000003,ירון מינץ,3740.4673000000003
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קלינצ 5 מ''מ + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF,1,3677.4489,ירון מינץ,3677.4489
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,2358.7145,גילבר אוחנה,2358.7145
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + VERSAONE BLADED TROCAR WITH FI + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF,1,3873.6526,ידידיה מלכי,3873.6526
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + V-LOC 3/0 R.B.26-VLOCM0604 + טאקר נטען-20 סיכות MICROVAL + טרוקר אקסל OPTI-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + מספריים לאפ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,2667.9878,אילנית מלר,2667.9878
"PROGRIP FLAT SHEET MESH 16X12 + אנדו קלינצ 5 מ''מ + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100",1,1958.9925,חי בן רוחי,1958.9925
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + V-LOC 3/0 R.B.26-VLOCM0604 + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3214.6277,ידידיה מלכי,3214.6277
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + V-LOC 3/0 R.B.26-VLOCM0604 + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3930.3368,ידידיה מלכי,3930.3368
DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON,1,3469.5821,ראובן אליגר,3469.5821
DYNAMESH ENDOLAP 3D 10*15CM + MAX.0 R.B 27 -6456-61 + אנדו קליפ 10 176625 + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + מספריים לאפ + שרוול אקסל OPTI-5X100,1,3944.8949000000002,אליעזר אבינוח,3944.8949000000002
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל ללא סכין 11 B11LT + ליגשור מרילנד ארוך - LF1937 + שרוול אקסל OPTI-5X100,1,4171.03,אלמוג בן יעקב,4171.03
"DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5",1,2365.437,ירון מינץ,2365.437
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 30 סיכות + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3747.7145,ידידיה מלכי,3747.7145
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,3081.281,ידידיה מלכי,3081.281
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,3021.83,ירון מינץ,3021.83
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF,1,3020.83,ידידיה מלכי,3020.83
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3850.5443999999998,ירון מינץ,3850.5443999999998
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,1,3868.6526,ידידיה מלכי,3868.6526
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קליפ 5 176630 + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3813.0267,גילבר אוחנה,3813.0267
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קלינצ' 5 174317 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,1,2325.3297000000002,ירון מינץ,2325.3297000000002
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + FILBLOC 90 3/0  - FU395HHFAB + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-12X100 + טרוקר אקסל OPTI-5X100 + מספריים לאפ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,2506.0324,תמר פאולה אברמוביץ-סגל,2506.0324
DYNAMESH ENDOLAP 3D 10*15CM + PDS 0 ENDO L. 45 -EZ10G + SURGICEL 10CM * 20CM + אנדו קליפ 5 EL5ML + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,2218.2136,עידן כרמלי,2218.2136
DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + VENTRALEX SMALL - 5950007 + בלון דו צדדי PDBS2 + שרוול אקסל 10-11  CB11LT,1,2330.87,נתן פולוקשט,2330.87
DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + VENTRALEX SMALL - 5950007 + בלון דו צדדי PDBS2 + מספריים לאפ + שרוול אקסל OPTI-12X100,1,2331.87,נתן פולוקשט,2331.87
"DEXTILE LEFT ANT. MESH 15X10CM + DYNAMESH ENDOLAP 3D 10*15CM + טאקר נספג - 15 סיכות + מחט ורז 120 מ""מ - חד פעמי + שרוול אקסל 10-11  CB11LT",1,1719.06,ארז ירדן,1719.06
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + טאקר-10 סיכות MICROVAL + שרוול אקסל 10-11  CB11LT + שרוול אקסל OPTI-12X100,1,1543.6,ארז ירדן,1543.6
"DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + טאקר-10 סיכות MICROVAL + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",1,1552.5528,איתי זוארץ,1552.5528
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + טאקר נספג-12 סיכות-ETHICON + מספריים לאפ + שרוול אקסל 10-11  CB11LT,1,2087.15,אלברט סטפנסקי,2087.15
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,2655.35,אדם אבו עביד,2655.35
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ,1,2451.15,אדם אבו עביד,2451.15
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,2974.1845,ערן נזרי,2974.1845
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + V-LOC 3/0 R.B.17-VLOCM0804 + V-LOC 3/0 R.B.26-VLOCM0604 + טאקר נטען-20 סיכות MICROVAL + טרוקר אקסל OPTI-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + מספריים לאפ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,2734.7342,אילנית מלר,2734.7342
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + PROCEED VENTRAL PATCH 4.3 + V-LOC 3/0 R.B.26-VLOCM0604 + טאקר נטען-20 סיכות MICROVAL + טרוקר אקסל OPTI-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + מספריים לאפ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,3981.8028,אילנית מלר,3981.8028
DYNAMESH ENDOLAP 3D 10*15CM + FILBLOC  2/0 - PS412HHAB + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,1,2149.3852,בוריס קירשטיין,2149.3852
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קלינצ' 5 174317 + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 30 סיכות + טרוקר ללא סכין 5 NB5STF,1,4504.6226,ירון מינץ,4504.6226
DYNAMESH ENDOLAP 3D 10*15CM + DYNAMESH ENDOLAP 3D 10*15CM + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,3294.4044,ידידיה מלכי,3294.4044
DYNAMESH 12-ROUND + DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל עם סכין 10-11 D11LT + טרוקר ללא סכין 5 NB5STF,1,4007.79,בוריס קירשטיין,4007.79
"DYNAMESH 12-ROUND + DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים מונופולר 5 מ""מ + שרוול אקסל OPTI-5X100",1,4156.397,בוריס קירשטיין,4156.397
DYNAMESH 10X15 + SURGICEL POWDER HEMOSTAT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3496.3331,משה פפא,3496.3331
DEXTILE RIGHT ANT. MESH 15X10C + UNMAPPED_CODE + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,1,2477.8472,אברהם רשף,2477.8472
"DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + מספריים מונופולר 5 מ""מ + שרוול אקסל OPTI-12X100",1,918.9528,נתן פולוקשט,918.9528
DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,2366.35,שחר לקס,2366.35
DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,2294.0345,שחר לקס,2294.0345
DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + בלון דו צדדי PDBS2 + שרוול אקסל 10-11  CB11LT,1,1124.0,נתן פולוקשט,1124.0
DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + בלון דו צדדי PDBS2 + מספריים לאפ + שרוול אקסל 10-11  CB11LT,1,1125.0,נתן פולוקשט,1125.0
"DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + אנדו קליפ 5 EL5ML + מספריים מונופולר 5 מ""מ + שרוול אקסל OPTI-12X100",1,1681.4369000000002,נתן פולוקשט,1681.4369000000002
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + אנדו קלינצ' 5 174317 + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,1,3098.1596,ירון מינץ,3098.1596
