OR Items-Case number,combination,OR Items-Surgeon,total_amount,surgeon_group
62170079,DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),בוריס קירשטיין,1289.82,Cheap
62170086,DYNAMESH ENDOLAP 3D 10*15CM (1) + VENTRALEX SMALL - 5950007 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),בוריס קירשטיין,2496.6899999999996,Cheap
62170092,DYNAMESH ENDOLAP 3D 10*15CM (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),בוריס קירשטיין,593.87,Cheap
62170136,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול אקסל OPTI-5X100 (1),אורי נץ,2705.8500000000004,Expensive
62170138,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול אקסל OPTI-5X100 (1),אורי נץ,2705.8500000000004,Expensive
62170180,DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),בוריס קירשטיין,1000.8199999999999,Cheap
62170183,"DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מחט ורז 120 מ""מ - חד פעמי (1) + שרוול אקסל OPTI-5X100 (1)",בוריס קירשטיין,1021.01,Cheap
62170185,DYNAMESH ENDOLAP 3D 10*15CM (1) + VENTRALEX SMALL - 5950007 (1) + בלון אמצעי T10SB (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),בוריס קירשטיין,2207.4372,Cheap
62170188,"DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול אקסל OPTI-5X100 (1)",בוריס קירשטיין,1301.872,Cheap
62170189,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון להרניה עגול - SMBTTRNDX (1) + טאקר נטען-20 סיכות MICROVAL (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1)",אולג דוחנו,2556.4399,Cheap
62170193,ANATOMIC LIGHT 10X14CM LF (1) + ANATOMIC LIGHT 10X14CM RT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),בוריס קירשטיין,1825.604,Cheap
62170230,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),אברהם רשף,3734.2441,Expensive
62170352,PROGRIP FLAT SHEET MESH 15X10 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),שאדי  אבו סויס,1738.1471999999999,Cheap
62170354,PROGRIP FLAT SHEET MESH 15X10 (1) + אנדו קליפ 5 EL5ML (1) + בלון להרניה עגול - SMBTTRNDX (1),שאדי  אבו סויס,2473.2656,Cheap
62170358,PROGRIP FLAT SHEET MESH 15X10 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),שאדי  אבו סויס,1738.1472,Cheap
62170417,"PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול אקסל OPTI-5X100 (1) + שרוול לטרוקר 5 - CFS02 (1)",אורי נץ,2867.6492,Expensive
62170470,PROGRIP FLAT SHEET MESH 15X10 (1) + SOL. SEPTOL 500ML (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול לטרוקר 5 - CFS02 (1),סרגיי דומצ'יק,1125.7992,Cheap
62170481,PROGRIP FLAT SHEET MESH 15X10 (1) + SOL. SEPTOL 500ML (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול לטרוקר 5 - CFS02 (1),סרגיי דומצ'יק,1125.7992000000002,Cheap
62170518,PROGRIP FLAT SHEET MESH 15X10 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),שאדי  אבו סויס,2293.3472,Cheap
62170519,"ANTI FOG (1) + PROGRIP FLAT SHEET MESH 15X10 (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול לטרוקר 5 - CFS02 (1)",שאדי  אבו סויס,1349.368,Cheap
62170591,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),אלכסנדר וחרושב,2780.5972,Cheap
62170635,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1),אורי נץ,1784.9,Expensive
62170712,DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),בוריס קירשטיין,1289.82,Cheap
62170722,DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),בוריס קירשטיין,1289.82,Cheap
62170748,"DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול לטרוקר 5 - CFS02 (1)",אליעזר אבינוח,2552.7691999999997,Expensive
62170769,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר 5 מ""מ  174006 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1)",איליה פינסק,4531.9618,Expensive
62170829,ANATOMIC LIGHT 10X14CM LF (1) + ANATOMIC LIGHT 10X14CM RT (1) + בלון להרניה עגול - SMBTTRNDX (1) + טאקר נטען-20 סיכות MICROVAL (1),אולג דוחנו,2649.1273,Cheap
62170881,PROGRIP FLAT SHEET MESH 15X10 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול לטרוקר 5 - CFS02 (1),עבד על רחמן אבו גנים,1813.1472,Expensive
62170908,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול אקסל OPTI-5X100 (1),אורי נץ,2705.8500000000004,Expensive
62171006,DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),בוריס קירשטיין,1289.82,Cheap
62171018,DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),בוריס קירשטיין,1289.82,Cheap
62171021,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),ניר כהן,1934.6472,Cheap
62171138,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר 5 מ""מ  174006 (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1)",איליה פינסק,3150.6117999999997,Expensive
62171160,"3DMAX LARGE 10.8X16-LEFT (1) + SOL. SEPTOL 500ML (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול לטרוקר 5 - CFS02 (1)",אברהם רשף,3448.6614,Expensive
62171177,PROGRIP FLAT SHEET MESH 15X10 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול לטרוקר 5 - CFS02 (1),עבד על רחמן אבו גנים,2575.6295,Expensive
62171180,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול לטרוקר 5 - CFS02 (1)",אברהם רשף,3189.0137999999997,Expensive
69087362,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,2347.1358999999998,Expensive
69087363,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + VICRYL-P. 0 T.P 27-VCP603H (1) + VICRYL-P. 2/0 R.C 25 -VCP9582H (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,3149.002,Expensive
69087764,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + VENTRALEX SMALL - 5950007 (1) + VICRYL-P. 0 T.P 27-VCP603H (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,4338.996999999999,Expensive
69087765,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + VICRYL-P. 0 T.P 27-VCP603H (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,2354.121,Expensive
69088053,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL. SEPTOL 500ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,2464.6142,Expensive
69088055,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL. SEPTOL 500ML (1) + VENTRALEX MEDIUM - 5950008 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + סטפלר לעור (1),ראובן אליגר,3778.3858999999998,Expensive
69088275,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + SURGICEL 10CM * 20CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,2507.5963,Expensive
69088363,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,2462.9072,Expensive
69088439,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,2462.9072,Expensive
69088440,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + VICRYL-P. 0 T.P 27-VCP603H (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + מחט ורז 120 מ""מ - חד פעמי (1)",ראובן אליגר,3260.8051,Expensive
69088646,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL. SEPTOL 500ML (1) + VENTRALEX MEDIUM - 5950008 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + מחט ורז 120 מ""מ - חד פעמי (1) + סטפלר לעור (1)",ראובן אליגר,4561.5994,Expensive
69088680,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + VENTRALEX MEDIUM - 5950008 (1) + VICRYL-P. 0 T.P 27-VCP603H (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,3785.7716,Expensive
69088702,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL. SEPTOL 500ML (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + מחט ורז 120 מ""מ - חד פעמי (1) + עפרון לדיאטרמיה+פאוצ' קשיח (1)",ראובן אליגר,3253.0669,Expensive
69088704,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL. SEPTOL 500ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + סטפלר לעור (1) + עפרון לדיאטרמיה+פאוצ' קשיח (1),ראובן אליגר,2484.4638,Expensive
69089246,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,3226.0499,Expensive
69089772,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL.ALCOHOL-ETHANOL 70% 1L (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,3199.497,Expensive
69089982,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL.ALCOHOL-ETHANOL 70% 1L (1) + ULTRAPRO MESH 6X11 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,1990.4798,Expensive
69090359,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + VICRYL-P. 0 T.P 27-VCP603H (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,2454.3111,Expensive
69090710,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL. SEPTOL 500ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,2411.8714,Expensive
69091438,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL. SEPTOL 500ML (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + סטפלר לעור (1),ראובן אליגר,3175.7626,Expensive
69091528,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,2401.6793,Expensive
69091530,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL.ALCOHOL-ETHANOL 70% 1L (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + מספריים מונופולר 5 מ""מ (1)",ראובן אליגר,2489.7776,Expensive
69091604,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL. SEPTOL 500ML (1) + VICRYL-P. 0 T.P 27-VCP603H (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,2425.989,Expensive
69091828,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL.ALCOHOL-ETHANOL 70% 1L (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,1705.0243999999998,Expensive
69091829,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL. SEPTOL 500ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,2395.8541,Expensive
69091953,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL. SEPTAL SCRUB 500ML (1) + SOL.ALCOHOL-ETHANOL 70% 1L (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,2467.509,Expensive
69092977,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SOL.ALCOHOL+CHLORHEXIDINE 0.5L (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1),ראובן אליגר,1971.2373,Expensive
85212157,DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל 10-11  CB11LT (1),ארז ירדן,1227.47,Cheap
85212161,DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),ארז ירדן,1152.47,Cheap
85212177,DYNAMESH ENDOLAP 3D PVDF 12*17 (1) + טאקר-10 סיכות MICROVAL (1) + שרוול אקסל 10-11  CB11LT (1),ארז ירדן,1186.62,Cheap
85212182,DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + שרוול אקסל 10-11  CB11LT (1),ארז ירדן,1152.47,Cheap
85212230,3DMAX EX.LARGE 12X17-LEFT (1) + 3DMAX EX.LARGE 12X17-RIGHT (1) + בלון דו צדדי PDBS2 (1) + בלון חד צדדי PDB1000 (1) + שרוול אקסל 10-11  CB11LT (1),נתן פולוקשט,1905.2062999999998,Cheap
85212310,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),סרחיו סוסמיליאן,3287.0137,Expensive
85212321,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),מרדכי שמעונוב,3655.6756,Expensive
85212323,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VENTRALEX MEDIUM - 5950008 (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1),ראובן אליגר,4956.3756,Expensive
85212404,3DMAX EX.LARGE 12X17-LEFT (1) + 3DMAX EX.LARGE 12X17-RIGHT (1) + בלון דו צדדי PDBS2 (1) + שרוול אקסל OPTI-12X100 (1),נתן פולוקשט,1458.9962999999998,Cheap
85212414,3DMAX EX.LARGE 12X17-LEFT (1) + 3DMAX EX.LARGE 12X17-RIGHT (1) + בלון דו צדדי PDBS2 (1) + שרוול אקסל OPTI-12X100 (1),נתן פולוקשט,1458.9962999999998,Cheap
85212495,CAPSURE טאקר 30 (1) + PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1),דמיטרי גולדשטיין,3619.1721000000002,Expensive
85212498,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1),דמיטרי גולדשטיין,2480.8500000000004,Expensive
85212516,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קלינצ' 5 174317 (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),יבגני קרסיק,2313.2110000000002,Cheap
85212635,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + VENTRALEX SMALL - 5950007 (1) + אנדו קלינצ' 5 174317 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + בלון חד צדדי PDB1000 (1) + טאקר נספג-12 סיכות-ETHICON (1),ויטלי סקלרבסקי,5349.7256,Expensive
85212715,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + שרוול אקסל 10-11  CB11LT (1),איגור ירוחימוב,2408.3885,Cheap
85212720,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUTACK DEVICE 50 DROPS (1) + אנדו קליפ 5 EL5ML (1) + שרוול אקסל 10-11  CB11LT (1),איגור ירוחימוב,2729.1176,Cheap
85212722,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + GLUTACK DEVICE 50 DROPS (1) + אנדו קליפ 5 EL5ML (1) + שרוול אקסל 10-11  CB11LT (1),איגור ירוחימוב,2729.1176,Cheap
85212801,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל עם סכין 10-11 D11LT (1),אברהם רשף,3730.6756000000005,Expensive
85212812,3DMAX EX.LARGE 12X17-RIGHT (1) + 3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + SURGICEL SNOW 5CMX10CM (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-12 סיכות-ETHICON (1) + שרוול אקסל 10-11  CB11LT (1),יבגני קרסיק,3858.5356,Cheap
